X,Y,formation,appar_th,thickness,cl,cm,p1x,p1y,p2x,p2y,dip,type
603171.9365999997,5636248.56025,Od_Tp,57.551225408775856,57,0.11354570823324968,0.9935327735620046,598204.2727321896,5636816.288791167,608139.6004678097,5635680.831708834,90.0,full
603162.4156000001,5636156.0711,Od_Tp,54.85659861294821,54,0.09053774665995146,0.9958930245913656,598182.9504770433,5636608.7598333005,608141.8807229568,5635703.3823667,90.0,full
603154.2547999993,5636066.30215,Od_Tp,50.320834862318115,50,0.0905382466865834,0.9958929791332598,598174.789904333,5636518.993383433,608133.7196956656,5635613.610916567,90.0,full
603156.7031,5635974.90115,Od_Tp,55.4267702023614,55,-0.03957261442094541,0.9992166973123954,598160.619613438,5635777.0380778955,608152.786586562,5636172.764222105,90.0,full
603156.1952999999,5635881.196999999,Od_Tp,56.92337517691542,56,0.1024034201624172,0.9947429514900016,598182.4805425499,5636393.214100811,608129.91005745,5635369.179899187,90.0,full
603149.6303500007,5635787.656,Od_Tp,56.91848624561974,56,-0.022216601230771887,0.9997531808550312,598150.8644457256,5635676.572993847,608148.3962542758,5635898.739006154,90.0,full
603154.0184000003,5635714.3598500015,Od_Tp,68.73731529939585,68,-0.10653186335194677,0.9943092889492494,598182.4719552541,5635181.700533242,608125.5648447465,5636247.019166761,90.0,full
603166.0608000003,5635634.269000001,Od_Tp,67.7403431234551,67,-0.2904852624493798,0.9568794659201936,598381.6634703993,5634181.842687754,607950.4581296013,5637086.695312249,90.0,full
603191.7816000008,5635552.650599998,Od_Tp,73.80264615568706,73,-0.3830154751860249,0.9237419259555256,598573.0719702232,5633637.573224069,607810.4912297784,5637467.727975928,90.0,full
603227.0155000002,5635467.6746,Od_Tp,76.28709582680264,76,-0.3830154751502052,0.9237419259703776,598608.3058701484,5633552.597224249,607845.7251298521,5637382.751975751,90.0,full
603265.8765500004,5635381.247750001,Od_Tp,77.837287979835,77,-0.4211123778876684,0.9070084702966084,598730.8341985174,5633275.685860563,607800.9189014834,5637486.809639439,90.0,full
603307.3727500001,5635294.8461,Od_Tp,75.51056477318208,75,-0.4603206746400801,0.8877527113441566,598868.6091932793,5632993.242726799,607746.1363067209,5637596.4494732,90.0,full
