X,Y,Z,azimuth,dip,polarity,formation
612381.1158000003,5633738.5548,1832,104.9314672982368,13.665188326785936,1,Dv_Pa
611384.98275,5634840.942000001,1778,353.9909857689734,5.893503887195166,1,Dv_Pa
611246.47285,5634491.8211,1851,250.34618960581287,11.382697572382225,1,Dv_Pa
611692.361,5633916.91005,1807,225.00003019727333,19.349035146046546,1,Dv_Pa
612022.5079000001,5634091.470500002,1832,224.1512340718996,11.714128481757855,1,Dv_Pa
610480.7539499998,5635499.0675,1721,166.56900730212476,28.075418053501092,1,Dv_Pa
610710.8798000002,5635873.56955,1846,90.84246928354172,46.221400116968546,1,Dv_Pa
610675.5804000003,5636255.7901,1700,89.0122218849737,59.80474653094293,1,Dv_Pa
610677.0647,5636745.715050002,1700,85.40937344288005,68.15110392523789,1,Dv_Pa
610382.1886499999,5638053.18435,2086,70.52342804313378,75.08448328060811,1,Dv_Pa
611177.7182999997,5637205.4796,1769,78.85122656281918,76.02905748832305,1,Dv_Pa
611116.4455000004,5637229.277799998,1769,249.77524865920319,76.02905748832305,1,Dv_Pa
613030.0039500003,5633247.2405,1853,302.73526895007006,17.877858242014295,1,Dv_Pa
612929.1948500001,5632838.1882,1922,273.0128079154809,18.02148112528991,1,Dv_Pa
612709.5578000001,5632796.33185,1922,42.13759605100574,18.02148112528991,1,Dv_Pa
611791.2152499999,5633541.91325,1807,35.83763571907979,19.349035146046546,1,Dv_Pa
605687.852999999,5645049.2939,2644,251.13099780401544,56.983173635157264,1,Dv_A
605978.744450001,5643852.740599999,2604,262.7939397686343,61.32157593689092,1,Dv_A
606314.6190500003,5642504.74385,2162,242.72322003547103,63.82207075458457,1,Dv_A
606605.5104500008,5642033.919599999,2162,238.3392627456357,65.3572103375091,1,Dv_A
605817.9335499997,5644441.72515,2604,256.3041178051485,58.668353081676464,1,Dv_Pa
606035.5805000004,5643247.1917,2284,260.5376777928162,62.177947899418534,1,Dv_Pa
606343.6672000005,5642345.8377,2162,238.49574250580804,63.82207075458457,1,Dv_Pa
606608.96295,5641171.74165,2478,243.4349652280856,66.6050374043563,1,Dv_Pa
607231.2641499997,5640365.289999999,2200,245.09525391465058,68.51805282028378,1,Dv_Pa
607827.8304000002,5639575.0759999985,2410,225.0130316611893,69.66813539082139,1,Dv_Pa
608286.2094500004,5638958.0247,2612,237.99460210949903,69.76075212760658,1,Dv_Pa
608664.5230999999,5638256.211000001,2394,227.48953457993844,69.81917886822643,1,Dv_Pa
608958.4676,5637844.334999999,2380,226.84760651438148,68.01198882657792,1,Dv_Pa
609191.6912500003,5636946.8016,2268,261.7141949459958,62.888165143981546,1,Dv_Pa
609572.1946000005,5635916.964500002,1735,242.8918874711843,50.11806447833626,1,Dv_Pa
609802.1721499995,5635424.178899999,1735,247.00070230333225,41.58738351565209,1,Dv_Pa
610513.1240500002,5634018.55655,1791,238.08505630830382,5.500034742259686,1,Dv_Pa
609457.5371228972,5633682.664168672,1773,255.37314421220069,36.422183477346465,1,Dv_Pa
611506.7260750779,5628172.735883478,1936,245.84327936184437,82.1147819642753,1,Dv_Pa
606583.2777499999,5638398.25415,1856,39.61069569895483,66.13071411319042,1,Dv_Ss
605767.5448500002,5638733.00415,1792,6.170159832473644,65.53606791622008,1,Dv_Ss
610646.8205500003,5628387.623749998,1857,63.99664788435382,90.50563533720036,1,Dv_PMH
610332.9045500001,5629093.934649998,1849,69.8874176809565,89.48970578168984,1,Dv_PMH
609959.0591500001,5630107.0272,1887,71.41307771750064,46.545960596384866,1,Dv_PMH
609559.5297499998,5631489.684400002,1831,78.51801052817711,7.049000433975166,1,Dv_PMH
609359.7650499996,5632458.543249999,1821,78.84535214559014,37.830105057459924,1,Dv_PMH
609010.0460000001,5633681.8704,1859,67.52056731970572,36.422183477346465,1,Dv_PMH
608539.0920000002,5633651.37695,1859,332.2414795742445,44.47925641196039,1,Dv_PMH
608185.0295000002,5633014.40325,1928,276.53664578340545,50.723956178762904,1,Dv_PMH
606716.3288000004,5630761.2165,2025,43.15238269964999,54.56291467604631,1,Dv_PMH
606609.5360000003,5636294.14025,1944,231.03326118624094,60.50901082951321,1,Dv_Ss
607664.9472000003,5634661.0481,2080,90.0,53.31135341433199,1,Dv_Ss
607441.3288000004,5633886.85395,2524,253.49568126784698,52.78695238702733,1,Dv_Ss
607712.3814500002,5633414.2059,2100,288.8860863213168,51.92364968916886,1,Dv_Ss
607668.3353500003,5632773.84405,1928,262.23483312404073,52.59868869380035,1,Dv_Ss
607760.9394,5631412.847850001,1807,273.7517249926224,54.49453211233494,1,Dv_Ss
607398.9768000003,5630978.120300001,1881,355.68398325500925,55.57481229953506,1,Dv_Ss
606049.1124,5636796.2082,2228,221.48345824812145,62.261929311284895,1,Dv_Pa
606793.5028499998,5635920.1337,2396,233.8068081486433,58.66645129077371,1,Dv_Pa
607407.57375,5635011.9911,2618,235.13781634366592,54.59616285343834,1,Dv_Pa
607558.3623000003,5634560.9901,2618,287.9279197623747,53.31135341433199,1,Dv_Pa
607256.1029000003,5633943.50765,2618,267.6626976326245,52.78695238702733,1,Dv_Pa
607565.8676,5633566.877549998,2524,230.63073555075744,51.66755158222042,1,Dv_Pa
607495.5906000002,5633160.226150001,2572,278.9726152669231,51.92364968916886,1,Dv_Pa
607570.6436999999,5632571.4003,2572,265.7531635329808,52.59868869380035,1,Dv_Pa
607654.5667,5631506.32845,1881,280.8564027092091,54.49453211233494,1,Dv_Pa
607307.9578,5631076.4788,1881,351.74058127489764,54.56484616113066,1,Dv_Pa
606261.9903500001,5631356.222200002,2025,26.417011470319835,51.835273493769186,1,Dv_Pa
611663.5922000003,5627593.8818500005,1936,70.5599689582823,73.54784962345843,1,Dv_Ss
610420.4756999997,5630029.83145,1887,59.93140795853276,78.77314635741867,1,Dv_Ss
609643.5939000002,5632457.4686,1821,76.26903125879625,17.09665600978947,1,Dv_Ss
609152.57985,5634304.016150001,1764,75.49983084496347,38.20586392428218,1,Dv_Ss
605898.1042,5634376.70975,2376,236.43727090440402,53.54244030567107,1,Cb_Bf_l_u
606349.4426000002,5633714.6048,2530,246.974527937409,52.62954970008664,1,Cb_Bf_l_u
606313.2503499999,5633208.97805,2392,277.20605490145783,51.69888243391382,1,Cb_Bf_l_u
606153.5787499999,5632554.3244,2414,340.97435392251987,51.149017694287615,1,Cb_Bf_l_u
605742.6905,5632606.483800001,2414,22.520535548077078,49.52037865807446,1,Cb_Bf_l_u
605935.3609000002,5632677.8038,2414,166.7594977335783,49.52037865807446,1,Cb_Bf_l_u
606121.64445,5632937.5363,2414,105.37624812115764,51.149017694287615,1,Cb_Bf_l_u
606178.3077000002,5633489.15995,2548,89.25601740962419,51.69888243391382,1,Cb_Bf_l_u
606031.1638499997,5633983.9176,2376,57.13130983229161,52.62954970008664,1,Cb_Bf_l_u
610155.8405999998,5629302.25375,1849,69.44396276931855,89.48970578168984,1,Od_Sk
609759.7119,5630409.39885,1831,70.94230187136253,46.545960596384866,1,Od_Sk
609454.9005999998,5631521.58215,1831,78.05582723961072,37.18154478676431,1,Od_Sk
610225.4660202138,5628807.400198407,1878,252.68835301394074,92.15538971795799,1,Od_Tp
608804.7045,5630726.2978,1812,251.85443337507309,48.18211052425571,1,Od_Sk
607323.1959500001,5630047.5293,1878,40.732139975588545,57.18708800589833,1,Od_Sk
606586.5315,5630711.79815,2025,47.009542652561656,54.56291467604631,1,Od_Sk
607707.3545499998,5630389.3539499985,1807,104.03627595303806,57.3785878153798,1,Dv_Ss
608009.5288499999,5630550.1677,1807,207.01265321474273,53.63574461223857,1,Dv_Ss
613473.8482500003,5628418.13145,2364,238.63669333225656,0.8060106699718546,1,Cb_Bf_u_B
613649.9511000002,5627792.96625,2208,289.6538406201662,24.871650843141197,1,Cb_Bf_u_B
613244.9145499999,5627726.4385,2118,24.07550985757109,3.350876298392308,1,Cb_Bf_u_B
612470.0619000001,5628183.3276,2092,42.184393074000134,73.39679016160802,1,Cb_Bf_u_B
612161.88185,5628747.83515,2304,81.2025840214078,80.1031828667182,1,Cb_Bf_u_B
612222.5395500003,5629310.386,2256,105.46123374801692,82.31146210518669,1,Cb_Bf_u_B
611997.5192,5629799.5606,2428,46.877879019448756,81.57791204077493,1,Cb_Bf_u_B
611569.0022500004,5630317.1074,2316,78.99645914825051,83.40924863858265,1,Cb_Bf_u_B
611655.0969500003,5630538.214299999,2310,163.49563861852002,78.15652579184676,1,Cb_Bf_u_B
612131.5530499998,5630322.9775,2428,220.76363016814273,78.43463408224791,1,Cb_Bf_u_B
612376.1403999999,5629814.23585,2428,259.15968879170964,81.57791204077493,1,Cb_Bf_u_B
612741.1696,5629261.1452,2448,216.86986363903625,74.1516003540873,1,Cb_Bf_u_B
607749.0115,5630099.8439,2054,94.7636637456086,57.3785878153798,1,Dv_Pa
607849.34345,5630467.7277,1807,162.89729695903122,57.3785878153798,1,Dv_Pa
608125.48245,5630167.05535,2054,248.6797961626767,55.75269979057782,1,Dv_Pa
608314.29685,5629409.168149998,2110,257.79956672676207,64.43037016796684,1,Dv_Pa
608102.2242999999,5629131.92135,2110,60.37625482647758,64.43037016796684,1,Dv_Pa
608499.2882500002,5628486.9411,2090,21.812755781693678,69.57283487357606,1,Od_Sk
608072.9779499997,5628797.20065,1975,55.56102595399926,68.33175661600575,1,Od_Sk
613606.2176000001,5625352.5139000015,2556,48.71532427827236,36.94848890528807,1,Cb_Bf_u_B
613278.5573499999,5625904.74295,2328,68.74949616387282,29.797003386779732,1,Cb_Bf_u_B
613073.6876000003,5626636.88955,2334,69.37645668667943,27.158896501438264,1,Cb_Bf_u_B
613178.09235,5626764.93315,2118,186.0090477912713,27.158896501438264,1,Cb_Bf_u_B
613599.6512500001,5626550.2139,2376,226.73565922523773,39.66443444874498,1,Cb_Bf_u_B
614027.1198,5625937.5746,2556,229.46086396356412,42.069493279034255,1,Cb_Bf_u_B
614053.6829999997,5625537.6971,2556,320.77291876398573,42.069493279034255,1,Cb_Bf_u_B
611688.9652500004,5625650.5632,1880,59.647381376444166,32.060797994675994,1,Od_Sk
611278.4651499994,5626624.0843,1850,83.81001283712942,62.509083381690566,1,Od_Sk
612578.1588000007,5624035.621849999,1908,64.58071729565648,23.240117883978186,1,Od_Sk
612495.2161999997,5623692.8737,1896,55.95407560028019,25.342217366389924,1,Od_Tp
612025.6146499995,5624523.519549998,1908,59.676409335900594,14.962493194703612,1,Od_Tp
611501.1246499999,5625415.152549999,1880,64.378018171495,30.37246548660124,1,Od_Tp
611347.4368500006,5625927.44515,1880,155.22487089041113,49.76308027978678,1,Od_Tp
611673.10855,5625499.314949999,1880,236.30994637255844,30.37246548660124,1,Od_Tp
610818.0970521339,5624050.128053825,2086,81.43761495858371,57.150449139915374,1,Od_Tp
613858.6470500005,5623890.834899999,2248,68.72504567016841,42.56982189239656,1,Cb_Bf_u_B
614471.1550000003,5622763.98495,2272,54.34621205325692,48.05330369233847,1,Cb_Bf_u_B
614184.4045500011,5623231.492150001,2400,66.65618601392714,46.89402008868984,1,Cb_Bf_u_B
618430.7665632239,5616408.1974506965,2432,118.99604479611713,4.008042268432263,1,Dv_Ss
618021.2198785398,5618201.052829038,2616,77.13577091411389,12.361060230835891,1,Dv_Ss
619103.7571102743,5618820.062122202,2428,250.36021035002682,18.691571852292327,1,Dv_Ss
619602.9007274613,5615863.5560936695,1880,322.9089395685064,5.5837551919813535,1,Dv_Ss
621075.1891655744,5612644.77412418,2556,243.0066037145849,65.77425595595828,1,Dv_Ss
621759.2107960922,5610887.8191517405,2340,244.19530786837757,60.102538049996646,1,Dv_Ss
