0.000000000000000000e+00,0.000000000000000000e+00,4.260000000000000000e+02,1.837000000000000000e+03,1.989000000000000000e+03,2.642000000000000000e+03,3.568000000000000000e+03,4.433000000000000000e+03,6.222000000000000000e+03,6.348500000000000000e+03,6.524500000000000000e+03,7.342500000000000000e+03,8.208500000000000000e+03,9.025000000000000000e+03,9.559000000000000000e+03,1.034950000000000000e+04,1.069150000000000000e+04,1.106300000000000000e+04,1.185000000000000000e+04,1.276800000000000000e+04,1.373500000000000000e+04,1.387900000000000000e+04,1.533100000000000000e+04,1.593500000000000000e+04,1.640400000000000000e+04,1.677100000000000000e+04,1.730500000000000000e+04,1.813000000000000000e+04,1.823200000000000000e+04,1.850000000000000000e+04,1.893000000000000000e+04,1.902200000000000000e+04,1.905200000000000000e+04,1.930900000000000000e+04,2.004250000000000000e+04,2.183400000000000000e+04,2.186600000000000000e+04,2.216500000000000000e+04,2.224300000000000000e+04,2.237950000000000000e+04,2.247250000000000000e+04,2.297050000000000000e+04,2.299150000000000000e+04,2.300200000000000000e+04,2.414900000000000000e+04,2.468300000000000000e+04,2.473600000000000000e+04,2.556200000000000000e+04,2.651700000000000000e+04,2.705100000000000000e+04,2.725000000000000000e+04,2.803800000000000000e+04,2.896800000000000000e+04,3.031600000000000000e+04,3.130700000000000000e+04,3.149500000000000000e+04,3.191300000000000000e+04,3.200500000000000000e+04,3.256400000000000000e+04,3.309800000000000000e+04,3.349400000000000000e+04,3.597200000000000000e+04,3.838100000000000000e+04,3.971550000000000000e+04,4.024950000000000000e+04,4.176450000000000000e+04,4.229850000000000000e+04,4.379750000000000000e+04,4.433850000000000000e+04,4.435850000000000000e+04,4.482850000000000000e+04,4.536950000000000000e+04,4.585450000000000000e+04,4.600600000000000000e+04,4.655000000000000000e+04,4.704800000000000000e+04,4.759200000000000000e+04,4.908600000000000000e+04,4.916800000000000000e+04,4.957200000000000000e+04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.411000000000000000e+03,1.563000000000000000e+03,2.216000000000000000e+03,3.142000000000000000e+03,4.007000000000000000e+03,5.796000000000000000e+03,5.922500000000000000e+03,6.098500000000000000e+03,6.916500000000000000e+03,7.782500000000000000e+03,8.599000000000000000e+03,9.133000000000000000e+03,9.923500000000000000e+03,1.026550000000000000e+04,1.063700000000000000e+04,1.142400000000000000e+04,1.234200000000000000e+04,1.330900000000000000e+04,1.345300000000000000e+04,1.490500000000000000e+04,1.550900000000000000e+04,1.597800000000000000e+04,1.634500000000000000e+04,1.687900000000000000e+04,1.770400000000000000e+04,1.780600000000000000e+04,1.807400000000000000e+04,1.850400000000000000e+04,1.859600000000000000e+04,1.862600000000000000e+04,1.888300000000000000e+04,1.961650000000000000e+04,2.140800000000000000e+04,2.144000000000000000e+04,2.173900000000000000e+04,2.181700000000000000e+04,2.195350000000000000e+04,2.204650000000000000e+04,2.254450000000000000e+04,2.256550000000000000e+04,2.257600000000000000e+04,2.372300000000000000e+04,2.425700000000000000e+04,2.431000000000000000e+04,2.513600000000000000e+04,2.609100000000000000e+04,2.662500000000000000e+04,2.682400000000000000e+04,2.761200000000000000e+04,2.854200000000000000e+04,2.989000000000000000e+04,3.088100000000000000e+04,3.106900000000000000e+04,3.148700000000000000e+04,3.157900000000000000e+04,3.213800000000000000e+04,3.267200000000000000e+04,3.306800000000000000e+04,3.554600000000000000e+04,3.795500000000000000e+04,3.928950000000000000e+04,3.982350000000000000e+04,4.133850000000000000e+04,4.187250000000000000e+04,4.337150000000000000e+04,4.391250000000000000e+04,4.393250000000000000e+04,4.440250000000000000e+04,4.494350000000000000e+04,4.542850000000000000e+04,4.558000000000000000e+04,4.612400000000000000e+04,4.662200000000000000e+04,4.716600000000000000e+04,4.866000000000000000e+04,4.874200000000000000e+04,4.914600000000000000e+04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.520000000000000000e+02,8.050000000000000000e+02,1.731000000000000000e+03,2.596000000000000000e+03,4.385000000000000000e+03,4.511500000000000000e+03,4.687500000000000000e+03,5.505500000000000000e+03,6.371500000000000000e+03,7.188000000000000000e+03,7.722000000000000000e+03,8.512500000000000000e+03,8.854500000000000000e+03,9.226000000000000000e+03,1.001300000000000000e+04,1.093100000000000000e+04,1.189800000000000000e+04,1.204200000000000000e+04,1.349400000000000000e+04,1.409800000000000000e+04,1.456700000000000000e+04,1.493400000000000000e+04,1.546800000000000000e+04,1.629300000000000000e+04,1.639500000000000000e+04,1.666300000000000000e+04,1.709300000000000000e+04,1.718500000000000000e+04,1.721500000000000000e+04,1.747200000000000000e+04,1.820550000000000000e+04,1.999700000000000000e+04,2.002900000000000000e+04,2.032800000000000000e+04,2.040600000000000000e+04,2.054250000000000000e+04,2.063550000000000000e+04,2.113350000000000000e+04,2.115450000000000000e+04,2.116500000000000000e+04,2.231200000000000000e+04,2.284600000000000000e+04,2.289900000000000000e+04,2.372500000000000000e+04,2.468000000000000000e+04,2.521400000000000000e+04,2.541300000000000000e+04,2.620100000000000000e+04,2.713100000000000000e+04,2.847900000000000000e+04,2.947000000000000000e+04,2.965800000000000000e+04,3.007600000000000000e+04,3.016800000000000000e+04,3.072700000000000000e+04,3.126100000000000000e+04,3.165700000000000000e+04,3.413500000000000000e+04,3.654400000000000000e+04,3.787850000000000000e+04,3.841250000000000000e+04,3.992750000000000000e+04,4.046150000000000000e+04,4.196050000000000000e+04,4.250150000000000000e+04,4.252150000000000000e+04,4.299150000000000000e+04,4.353250000000000000e+04,4.401750000000000000e+04,4.416900000000000000e+04,4.471300000000000000e+04,4.521100000000000000e+04,4.575500000000000000e+04,4.724900000000000000e+04,4.733100000000000000e+04,4.773500000000000000e+04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.530000000000000000e+02,1.579000000000000000e+03,2.444000000000000000e+03,4.233000000000000000e+03,4.359500000000000000e+03,4.535500000000000000e+03,5.353500000000000000e+03,6.219500000000000000e+03,7.036000000000000000e+03,7.570000000000000000e+03,8.360500000000000000e+03,8.702500000000000000e+03,9.074000000000000000e+03,9.861000000000000000e+03,1.077900000000000000e+04,1.174600000000000000e+04,1.189000000000000000e+04,1.334200000000000000e+04,1.394600000000000000e+04,1.441500000000000000e+04,1.478200000000000000e+04,1.531600000000000000e+04,1.614100000000000000e+04,1.624300000000000000e+04,1.651100000000000000e+04,1.694100000000000000e+04,1.703300000000000000e+04,1.706300000000000000e+04,1.732000000000000000e+04,1.805350000000000000e+04,1.984500000000000000e+04,1.987700000000000000e+04,2.017600000000000000e+04,2.025400000000000000e+04,2.039050000000000000e+04,2.048350000000000000e+04,2.098150000000000000e+04,2.100250000000000000e+04,2.101300000000000000e+04,2.216000000000000000e+04,2.269400000000000000e+04,2.274700000000000000e+04,2.357300000000000000e+04,2.452800000000000000e+04,2.506200000000000000e+04,2.526100000000000000e+04,2.604900000000000000e+04,2.697900000000000000e+04,2.832700000000000000e+04,2.931800000000000000e+04,2.950600000000000000e+04,2.992400000000000000e+04,3.001600000000000000e+04,3.057500000000000000e+04,3.110900000000000000e+04,3.150500000000000000e+04,3.398300000000000000e+04,3.639200000000000000e+04,3.772650000000000000e+04,3.826050000000000000e+04,3.977550000000000000e+04,4.030950000000000000e+04,4.180850000000000000e+04,4.234950000000000000e+04,4.236950000000000000e+04,4.283950000000000000e+04,4.338050000000000000e+04,4.386550000000000000e+04,4.401700000000000000e+04,4.456100000000000000e+04,4.505900000000000000e+04,4.560300000000000000e+04,4.709700000000000000e+04,4.717900000000000000e+04,4.758300000000000000e+04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.260000000000000000e+02,1.791000000000000000e+03,3.580000000000000000e+03,3.706500000000000000e+03,3.882500000000000000e+03,4.700500000000000000e+03,5.566500000000000000e+03,6.383000000000000000e+03,6.917000000000000000e+03,7.707500000000000000e+03,8.049500000000000000e+03,8.421000000000000000e+03,9.208000000000000000e+03,1.012600000000000000e+04,1.109300000000000000e+04,1.123700000000000000e+04,1.268900000000000000e+04,1.329300000000000000e+04,1.376200000000000000e+04,1.412900000000000000e+04,1.466300000000000000e+04,1.548800000000000000e+04,1.559000000000000000e+04,1.585800000000000000e+04,1.628800000000000000e+04,1.638000000000000000e+04,1.641000000000000000e+04,1.666700000000000000e+04,1.740050000000000000e+04,1.919200000000000000e+04,1.922400000000000000e+04,1.952300000000000000e+04,1.960100000000000000e+04,1.973750000000000000e+04,1.983050000000000000e+04,2.032850000000000000e+04,2.034950000000000000e+04,2.036000000000000000e+04,2.150700000000000000e+04,2.204100000000000000e+04,2.209400000000000000e+04,2.292000000000000000e+04,2.387500000000000000e+04,2.440900000000000000e+04,2.460800000000000000e+04,2.539600000000000000e+04,2.632600000000000000e+04,2.767400000000000000e+04,2.866500000000000000e+04,2.885300000000000000e+04,2.927100000000000000e+04,2.936300000000000000e+04,2.992200000000000000e+04,3.045600000000000000e+04,3.085200000000000000e+04,3.333000000000000000e+04,3.573900000000000000e+04,3.707350000000000000e+04,3.760750000000000000e+04,3.912250000000000000e+04,3.965650000000000000e+04,4.115550000000000000e+04,4.169650000000000000e+04,4.171650000000000000e+04,4.218650000000000000e+04,4.272750000000000000e+04,4.321250000000000000e+04,4.336400000000000000e+04,4.390800000000000000e+04,4.440600000000000000e+04,4.495000000000000000e+04,4.644400000000000000e+04,4.652600000000000000e+04,4.693000000000000000e+04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.650000000000000000e+02,2.654000000000000000e+03,2.780500000000000000e+03,2.956500000000000000e+03,3.774500000000000000e+03,4.640500000000000000e+03,5.457000000000000000e+03,5.991000000000000000e+03,6.781500000000000000e+03,7.123500000000000000e+03,7.495000000000000000e+03,8.282000000000000000e+03,9.200000000000000000e+03,1.016700000000000000e+04,1.031100000000000000e+04,1.176300000000000000e+04,1.236700000000000000e+04,1.283600000000000000e+04,1.320300000000000000e+04,1.373700000000000000e+04,1.456200000000000000e+04,1.466400000000000000e+04,1.493200000000000000e+04,1.536200000000000000e+04,1.545400000000000000e+04,1.548400000000000000e+04,1.574100000000000000e+04,1.647450000000000000e+04,1.826600000000000000e+04,1.829800000000000000e+04,1.859700000000000000e+04,1.867500000000000000e+04,1.881150000000000000e+04,1.890450000000000000e+04,1.940250000000000000e+04,1.942350000000000000e+04,1.943400000000000000e+04,2.058100000000000000e+04,2.111500000000000000e+04,2.116800000000000000e+04,2.199400000000000000e+04,2.294900000000000000e+04,2.348300000000000000e+04,2.368200000000000000e+04,2.447000000000000000e+04,2.540000000000000000e+04,2.674800000000000000e+04,2.773900000000000000e+04,2.792700000000000000e+04,2.834500000000000000e+04,2.843700000000000000e+04,2.899600000000000000e+04,2.953000000000000000e+04,2.992600000000000000e+04,3.240400000000000000e+04,3.481300000000000000e+04,3.614750000000000000e+04,3.668150000000000000e+04,3.819650000000000000e+04,3.873050000000000000e+04,4.022950000000000000e+04,4.077050000000000000e+04,4.079050000000000000e+04,4.126050000000000000e+04,4.180150000000000000e+04,4.228650000000000000e+04,4.243800000000000000e+04,4.298200000000000000e+04,4.348000000000000000e+04,4.402400000000000000e+04,4.551800000000000000e+04,4.560000000000000000e+04,4.600400000000000000e+04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.789000000000000000e+03,1.915500000000000000e+03,2.091500000000000000e+03,2.909500000000000000e+03,3.775500000000000000e+03,4.592000000000000000e+03,5.126000000000000000e+03,5.916500000000000000e+03,6.258500000000000000e+03,6.630000000000000000e+03,7.417000000000000000e+03,8.335000000000000000e+03,9.302000000000000000e+03,9.446000000000000000e+03,1.089800000000000000e+04,1.150200000000000000e+04,1.197100000000000000e+04,1.233800000000000000e+04,1.287200000000000000e+04,1.369700000000000000e+04,1.379900000000000000e+04,1.406700000000000000e+04,1.449700000000000000e+04,1.458900000000000000e+04,1.461900000000000000e+04,1.487600000000000000e+04,1.560950000000000000e+04,1.740100000000000000e+04,1.743300000000000000e+04,1.773200000000000000e+04,1.781000000000000000e+04,1.794650000000000000e+04,1.803950000000000000e+04,1.853750000000000000e+04,1.855850000000000000e+04,1.856900000000000000e+04,1.971600000000000000e+04,2.025000000000000000e+04,2.030300000000000000e+04,2.112900000000000000e+04,2.208400000000000000e+04,2.261800000000000000e+04,2.281700000000000000e+04,2.360500000000000000e+04,2.453500000000000000e+04,2.588300000000000000e+04,2.687400000000000000e+04,2.706200000000000000e+04,2.748000000000000000e+04,2.757200000000000000e+04,2.813100000000000000e+04,2.866500000000000000e+04,2.906100000000000000e+04,3.153900000000000000e+04,3.394800000000000000e+04,3.528250000000000000e+04,3.581650000000000000e+04,3.733150000000000000e+04,3.786550000000000000e+04,3.936450000000000000e+04,3.990550000000000000e+04,3.992550000000000000e+04,4.039550000000000000e+04,4.093650000000000000e+04,4.142150000000000000e+04,4.157300000000000000e+04,4.211700000000000000e+04,4.261500000000000000e+04,4.315900000000000000e+04,4.465300000000000000e+04,4.473500000000000000e+04,4.513900000000000000e+04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.265000000000000000e+02,3.025000000000000000e+02,1.120500000000000000e+03,1.986500000000000000e+03,2.803000000000000000e+03,3.337000000000000000e+03,4.127500000000000000e+03,4.469500000000000000e+03,4.841000000000000000e+03,5.628000000000000000e+03,6.546000000000000000e+03,7.513000000000000000e+03,7.657000000000000000e+03,9.109000000000000000e+03,9.713000000000000000e+03,1.018200000000000000e+04,1.054900000000000000e+04,1.108300000000000000e+04,1.190800000000000000e+04,1.201000000000000000e+04,1.227800000000000000e+04,1.270800000000000000e+04,1.280000000000000000e+04,1.283000000000000000e+04,1.308700000000000000e+04,1.382050000000000000e+04,1.561200000000000000e+04,1.564400000000000000e+04,1.594300000000000000e+04,1.602100000000000000e+04,1.615750000000000000e+04,1.625050000000000000e+04,1.674850000000000000e+04,1.676950000000000000e+04,1.678000000000000000e+04,1.792700000000000000e+04,1.846100000000000000e+04,1.851400000000000000e+04,1.934000000000000000e+04,2.029500000000000000e+04,2.082900000000000000e+04,2.102800000000000000e+04,2.181600000000000000e+04,2.274600000000000000e+04,2.409400000000000000e+04,2.508500000000000000e+04,2.527300000000000000e+04,2.569100000000000000e+04,2.578300000000000000e+04,2.634200000000000000e+04,2.687600000000000000e+04,2.727200000000000000e+04,2.975000000000000000e+04,3.215900000000000000e+04,3.349350000000000000e+04,3.402750000000000000e+04,3.554250000000000000e+04,3.607650000000000000e+04,3.757550000000000000e+04,3.811650000000000000e+04,3.813650000000000000e+04,3.860650000000000000e+04,3.914750000000000000e+04,3.963250000000000000e+04,3.978400000000000000e+04,4.032800000000000000e+04,4.082600000000000000e+04,4.137000000000000000e+04,4.286400000000000000e+04,4.294600000000000000e+04,4.335000000000000000e+04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.760000000000000000e+02,9.940000000000000000e+02,1.860000000000000000e+03,2.676500000000000000e+03,3.210500000000000000e+03,4.001000000000000000e+03,4.343000000000000000e+03,4.714500000000000000e+03,5.501500000000000000e+03,6.419500000000000000e+03,7.386500000000000000e+03,7.530500000000000000e+03,8.982500000000000000e+03,9.586500000000000000e+03,1.005550000000000000e+04,1.042250000000000000e+04,1.095650000000000000e+04,1.178150000000000000e+04,1.188350000000000000e+04,1.215150000000000000e+04,1.258150000000000000e+04,1.267350000000000000e+04,1.270350000000000000e+04,1.296050000000000000e+04,1.369400000000000000e+04,1.548550000000000000e+04,1.551750000000000000e+04,1.581650000000000000e+04,1.589450000000000000e+04,1.603100000000000000e+04,1.612400000000000000e+04,1.662200000000000000e+04,1.664300000000000000e+04,1.665350000000000000e+04,1.780050000000000000e+04,1.833450000000000000e+04,1.838750000000000000e+04,1.921350000000000000e+04,2.016850000000000000e+04,2.070250000000000000e+04,2.090150000000000000e+04,2.168950000000000000e+04,2.261950000000000000e+04,2.396750000000000000e+04,2.495850000000000000e+04,2.514650000000000000e+04,2.556450000000000000e+04,2.565650000000000000e+04,2.621550000000000000e+04,2.674950000000000000e+04,2.714550000000000000e+04,2.962350000000000000e+04,3.203250000000000000e+04,3.336700000000000000e+04,3.390100000000000000e+04,3.541600000000000000e+04,3.595000000000000000e+04,3.744900000000000000e+04,3.799000000000000000e+04,3.801000000000000000e+04,3.848000000000000000e+04,3.902100000000000000e+04,3.950600000000000000e+04,3.965750000000000000e+04,4.020150000000000000e+04,4.069950000000000000e+04,4.124350000000000000e+04,4.273750000000000000e+04,4.281950000000000000e+04,4.322350000000000000e+04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.180000000000000000e+02,1.684000000000000000e+03,2.500500000000000000e+03,3.034500000000000000e+03,3.825000000000000000e+03,4.167000000000000000e+03,4.538500000000000000e+03,5.325500000000000000e+03,6.243500000000000000e+03,7.210500000000000000e+03,7.354500000000000000e+03,8.806500000000000000e+03,9.410500000000000000e+03,9.879500000000000000e+03,1.024650000000000000e+04,1.078050000000000000e+04,1.160550000000000000e+04,1.170750000000000000e+04,1.197550000000000000e+04,1.240550000000000000e+04,1.249750000000000000e+04,1.252750000000000000e+04,1.278450000000000000e+04,1.351800000000000000e+04,1.530950000000000000e+04,1.534150000000000000e+04,1.564050000000000000e+04,1.571850000000000000e+04,1.585500000000000000e+04,1.594800000000000000e+04,1.644600000000000000e+04,1.646700000000000000e+04,1.647750000000000000e+04,1.762450000000000000e+04,1.815850000000000000e+04,1.821150000000000000e+04,1.903750000000000000e+04,1.999250000000000000e+04,2.052650000000000000e+04,2.072550000000000000e+04,2.151350000000000000e+04,2.244350000000000000e+04,2.379150000000000000e+04,2.478250000000000000e+04,2.497050000000000000e+04,2.538850000000000000e+04,2.548050000000000000e+04,2.603950000000000000e+04,2.657350000000000000e+04,2.696950000000000000e+04,2.944750000000000000e+04,3.185650000000000000e+04,3.319100000000000000e+04,3.372500000000000000e+04,3.524000000000000000e+04,3.577400000000000000e+04,3.727300000000000000e+04,3.781400000000000000e+04,3.783400000000000000e+04,3.830400000000000000e+04,3.884500000000000000e+04,3.933000000000000000e+04,3.948150000000000000e+04,4.002550000000000000e+04,4.052350000000000000e+04,4.106750000000000000e+04,4.256150000000000000e+04,4.264350000000000000e+04,4.304750000000000000e+04
