X,Y,Z,formation
589813.8231000003,5640211.9057,1817,Cm_G
590279.575500001,5640250.437200001,1894,Cm_G
590738.5778999992,5640241.9997,1925,Cm_G
591145.2673999999,5640039.161099999,1939,Cm_G
591408.9082999995,5639647.6071,1931,Cm_G
591683.5827000011,5639257.338300001,1942,Cm_G
592110.2413000008,5639168.181500001,1934,Cm_G
592341.2892999995,5639526.4959,2013,Cm_G
592426.5085000012,5639994.3578,2100,Cm_G
592841.3825000004,5640047.4298,2136,Cm_G
593302.8679000005,5640011.534099999,2155,Cm_G
593755.843500001,5640164.3741999995,2222,Cm_G
594202.4196000004,5640350.6137999995,2269,Cm_G
594633.3479999996,5640522.125999999,2284,Cm_G
595032.3984000004,5640366.992200001,2237,Cm_G
595293.8388999989,5639979.760800001,2237,Cm_G
595504.8069000011,5639582.293199999,2138,Cm_G
595773.5414000003,5639206.9942,2136,Cm_G
596120.0432000004,5639113.056299998,2167,Cm_G
596255.7670999991,5639277.709000001,2175,Cm_G
596462.9856000013,5639364.0318,2154,Cm_G
596887.2518999989,5639596.3435,2239,Cm_G
597300.0327,5639758.9791,2253,Cm_G
597719.6568999988,5639637.7731,2227,Cm_G
598039.2903,5639314.693700002,2261,Cm_G
598435.9318999999,5639175.834199999,2288,Cm_G
598824.7770000002,5639114.7865,2344,Cm_G
599017.6082822199,5639000.005625307,2373,Cm_G
587307.8933876693,5644326.8051391775,2126,Cm_G
587412.498200001,5644177.269999999,2113,Cm_G
587689.2496000003,5643817.830600001,2129,Cm_G
588023.3764000003,5643471.8913,2134,Cm_G
588390.4862000012,5643179.1852,2179,Cm_G
588774.6551999997,5642926.488500001,2367,Cm_G
588911.7558999993,5642513.948799999,2215,Cm_G
589167.2662000002,5642135.8665,2174,Cm_G
589427.1961000006,5641744.444900001,2126,Cm_G
589533.6966999996,5641296.692600002,1985,Cm_G
589443.8367999996,5640844.229299999,1828,Cm_G
589420.6336000002,5640390.500399998,1760,Cm_G
589795.2605000003,5640212.187000001,1817,Cm_G
599069.9239470646,5638774.911627991,2381,Cm_G
599078.2257000001,5638298.8451000005,2312,Cm_G
599082.7000999996,5637811.689499999,2344,Cm_G
599064.6003999998,5637330.2318,2327,Cm_G
598827.2756999996,5636955.8383,2260,Cm_G
598445.6232999999,5636684.930600001,2218,Cm_G
598415.8532000007,5636658.335999999,2218,Cm_G
598085.4053000001,5636361.2305999985,2075,Cm_G
597709.5085000013,5636049.8357,1973,Cm_G
597464.9969000001,5635689.617599999,1886,Cm_G
597860.145100001,5635547.7135,1865,Cm_G
598318.604199999,5635533.523200001,1893,Cm_G
598389.1924000004,5635538.253300001,1865,Cm_G
587913.9723999999,5639359.828999999,1701,Cm_Na
587909.1939999991,5639345.037799998,1714,Cm_Na
587697.0067999999,5643454.3803,2339,Cm_Na
588040.0646999992,5643187.656700001,2425,Cm_Na
588431.9385999996,5642912.3977,2468,Cm_Na
588448.1560000014,5642570.743199999,2581,Cm_Na
588576.5041999999,5642143.071900002,2502,Cm_Na
588808.5500999991,5641744.8467,2517,Cm_Na
588860.3807,5641612.256700001,2557,Cm_Na
588812.9429,5641310.942600001,2480,Cm_Na
588627.3509999997,5640863.156300001,2192,Cm_Na
588409.8157999993,5640432.191799999,2010,Cm_Na
588114.1706999992,5640089.482799999,1952,Cm_Na
587998.9723000005,5639641.506100001,1764,Cm_Na
587918.7508000006,5639374.620100001,1701,Cm_Na
593669.2865995527,5623940.536561721,1282,Cm_Na
593729.4789000005,5624390.5287999995,1327,Cm_Na
593818.9869999995,5624878.190900001,1419,Cm_Na
593958.0175000004,5625331.3577,1502,Cm_Na
594165.2437999997,5625756.4506,1576,Cm_Na
594410.9430000008,5626184.063,1611,Cm_Na
594659.0997999989,5626593.849099998,1563,Cm_Na
594870.7327000002,5627021.7366,1568,Cm_Na
594956.7681000001,5627412.7366,1565,Cm_Na
595129.7375999991,5627848.626499998,1550,Cm_Na
595413.4554000001,5628121.0468999995,1625,Cm_Na
595720.8101000007,5628449.8484000005,1695,Cm_Na
596039.3292000006,5628825.4887000015,1727,Cm_Na
596373.7311000004,5629172.728499999,1701,Cm_Na
596617.4449999997,5629341.525400001,1740,Cm_Na
597084.3235000006,5629569.878799999,1742,Cm_Na
597547.9647000005,5629719.210700001,1731,Cm_Na
597902.2963000006,5629817.2552000005,1757,Cm_Na
597940.6897000001,5629823.940600001,1762,Cm_Na
598034.2230000006,5629837.145400001,1763,Cm_Na
598492.4343999987,5629932.011100001,1737,Cm_Na
598925.9225999998,5630101.069499998,1729,Cm_Na
599177.2224000014,5630098.9925999995,1828,Cm_Na
599497.0827999999,5630358.703400001,1928,Cm_Na
599435.1859999993,5630804.368000001,1932,Cm_Na
599060.784,5630993.571099999,1913,Cm_Na
598596.7857999988,5630954.529200001,1847,Cm_Na
598504.3229000006,5630933.688600001,1838,Cm_Na
598130.8738000011,5630831.868000001,1752,Cm_Na
597661.2814000004,5630677.565099999,1747,Cm_Na
597205.5421000007,5630518.8113,1696,Cm_Na
596751.8049,5630388.9219,1680,Cm_Na
596305.8260999995,5630224.745599999,1642,Cm_Na
595876.3649,5630021.527400001,1610,Cm_Na
595423.5150999998,5629838.194200001,1596,Cm_Na
594964.3857000006,5629704.812299999,1596,Cm_Na
594514.3192000003,5629735.4703,1620,Cm_Na
594102.7463999987,5629979.1248,1646,Cm_Na
593746.7322999996,5630291.9331,1650,Cm_Na
593432.7412999993,5630657.7105,1645,Cm_Na
593207.0805999996,5630876.148700002,1657,Cm_Na
593463.5816999999,5630496.053099999,1641,Cm_Na
593752.9755000008,5630102.233400001,1635,Cm_Na
594055.6363000012,5629731.5254,1590,Cm_Na
594283.5357999997,5629330.9841,1583,Cm_Na
594264.7092000009,5628898.1042,1531,Cm_Na
594114.6955000001,5628451.8374000015,1490,Cm_Na
593945.7573000008,5628002.327899999,1554,Cm_Na
593836.6359000009,5627539.608400001,1453,Cm_Na
593663.9951999998,5627126.6773,1486,Cm_Na
593531.4586999993,5626677.6608,1306,Cm_Na
593221.2580999994,5626325.597699999,1258,Cm_Na
593042.088736924,5626261.385149406,1255,Cm_Na
597940.6897000001,5629823.940600001,1762,Cm_Na
594546.9234999985,5639756.837999999,2616,Cm_Na
594639.6158999986,5639290.003599999,2484,Cm_Na
594862.6081000009,5638903.323100001,2408,Cm_Na
594962.4122,5638463.3654,2243,Cm_Na
595241.4761999998,5638190.1353,2239,Cm_Na
595691.3402999996,5638135.4045,2210,Cm_Na
596129.2200999985,5638238.7842999995,2325,Cm_Na
596587.5017999989,5638182.450700001,2341,Cm_Na
596887.340399999,5638444.2836,2399,Cm_Na
596866.2970000012,5638918.0553,2468,Cm_Na
597007.6727999992,5639296.9947,2468,Cm_Na
597394.1122000004,5639242.994500001,2496,Cm_Na
597620.7205999995,5638823.769099999,2473,Cm_Na
597940.0890999996,5638514.9909,2440,Cm_Na
598356.4467999997,5638636.146000001,2466,Cm_Na
598579.1370000005,5638471.230399999,2533,Cm_Na
598737.1552999999,5638045.9992,2566,Cm_Na
598825.0185999996,5637608.8139,2516,Cm_Na
598577.2002999997,5637424.1794,2404,Cm_Na
598155.7270000002,5637384.3604999995,2359,Cm_Na
598110.971999999,5636949.015799998,2370,Cm_Na
597769.9809999999,5636636.6991,2271,Cm_Na
597416.5905000006,5636327.8697999995,2153,Cm_Na
597050.9550999997,5636043.607399999,2192,Cm_Na
596682.2006000006,5635773.8564,2099,Cm_Na
596646.2610000005,5635397.507099999,2046,Cm_Na
596858.2929000009,5635038.184699999,1977,Cm_Na
597233.2160999995,5634831.8659000015,2038,Cm_Na
597652.5088999992,5634936.345799999,2152,Cm_Na
598052.4692000011,5635147.559200001,2146,Cm_Na
598496.3413999996,5635086.2869,2138,Cm_Na
598800.0619000009,5634840.845500001,2245,Cm_Na
598870.1378,5634589.153599999,2239,Cm_Na
598924.0151000012,5634397.149499998,2207,Cm_Na
599097.9401000012,5633954.2216,2253,Cm_Na
599298.8000999991,5633526.822400001,2223,Cm_Na
599448.1500000006,5633067.570199999,2193,Cm_Na
599560.9483,5632630.536499999,2161,Cm_Na
599604.3490999995,5632172.3304,2117,Cm_Na
599654.7323000011,5631696.779200001,2045,Cm_Na
599696.7566000005,5631231.628699998,1955,Cm_Na
599742.9498999999,5630762.4448,1937,Cm_Na
599803.9711999999,5630342.183000001,1976,Cm_Na
599818.9789999996,5630219.5189000005,1991,Cm_Na
587910.3132999986,5639342.557499998,1714,Cm_Na
588071.2594000009,5639102.720200001,1713,Cm_Na
588537.7290000003,5639170.0941,1843,Cm_Na
589024.4064999993,5639237.256899999,1963,Cm_Na
589493.4777000007,5639341.5263,2159,Cm_Na
589946.0113000011,5639465.745599999,2354,Cm_Na
590199.3250999996,5639126.5564,2356,Cm_Na
590568.1395000002,5638982.5556000015,2313,Cm_Na
590860.0785000006,5639209.244299999,2344,Cm_Na
591074.3920999999,5638962.3055,2382,Cm_Na
591102.657899999,5638488.256200002,2256,Cm_Na
591260.0180999999,5638065.675799998,2257,Cm_Na
591645.8951000007,5637958.8004,2249,Cm_Na
592072.0471999999,5638124.1762,2232,Cm_Na
592425.2427999997,5638103.504200001,2305,Cm_Na
592859.2138,5638029.6757000005,2230,Cm_Na
593258.028400001,5638141.0513,2205,Cm_Na
593456.3548000008,5638556.2195,2280,Cm_Na
593607.342700001,5639010.118299999,2380,Cm_Na
593813.2188000005,5639399.932700002,2539,Cm_Na
594122.0328999992,5639648.840299999,2608,Cm_Na
594378.5341999992,5639973.685699998,2692,Cm_Na
594544.4404000001,5639843.746400001,2626,Cm_Na
594546.5619000006,5639769.491499999,2616,Cm_Na
600931.4873999993,5631734.143400001,2353,Cm_Na
601153.3794999986,5631300.922599999,2475,Cm_Na
601391.7848,5630890.3166,2398,Cm_Na
601473.2504999997,5630490.883199998,2376,Cm_Na
601429.7734999995,5630404.4136,2376,Cm_Na
599849.8255000005,5630058.676000001,1992,Cm_Na
600002.9568,5630386.604599998,2065,Cm_Na
600058.5389000009,5630831.065199999,2039,Cm_Na
600052.9239999987,5631310.633899999,2038,Cm_Na
600004.0072000001,5631798.0267,2077,Cm_Na
599947.5951,5632291.6326,2116,Cm_Na
599924.1622999999,5632469.3308000015,2122,Cm_Na
599885.3970999992,5632785.2387,2140,Cm_Na
599808.6400999994,5633253.685900001,2132,Cm_Na
599751.4544999992,5633706.491900001,2130,Cm_Na
599921.645499999,5633772.4507,2158,Cm_Na
600142.5784999996,5633350.227700001,2162,Cm_Na
600321.0165999999,5632928.238399999,2187,Cm_Na
600500.8678,5632478.0095999995,2179,Cm_Na
600757.2263999991,5632072.9904,2249,Cm_Na
600922.6417000005,5631751.1438,2311,Cm_Na
602319.0237000005,5629899.206800002,2163,Cm_Na
