X,Y,Z,azimuth,dip,polarity,formation
306879.43055000016,7611464.1219,264.,323.75489190815114,7.218239786318037,1,AP___pj_ccx
307108.9426500001,7610914.2886,264.,224.24584301200446,7.528032771383863,1,AP___pj_ccx
306975.6109500001,7610558.9068,291.,304.8449977669121,7.84152249724805,1,AP___pj_ccx
307038.17234999966,7609966.711850001,291.,215.08188082343634,8.140053858019854,1,AP___pj_ccx
306860.36444999976,7609439.24045,291.,316.52391718017776,8.415481372374131,1,AP___pj_ccx
306204.4125999999,7609237.4376,316.,36.213304485114406,7.835864591602345,1,AP___pj_ccx
306184.27575000003,7609763.097650001,290.,116.60064788548209,6.72325569791019,1,AP___pj_ccx
306364.7391999997,7610459.11695,290.,50.389403932057405,7.216105628130805,1,AP___pj_ccx
305799.68365,7611181.327649999,267.,65.70248288150918,6.304969777159343,1,AP___pj_ccx
305114.93139999965,7613103.085100001,261.,63.43512652029074,4.93812317832878,1,AP___pj_ccx
304282.7444500001,7613901.49445,270.,17.102514651868432,5.590154082153887,1,AP___pj_ccx
303300.08455000026,7614150.227050001,243.,49.39878949995716,6.296740035907362,1,AP___pj_ccx
303080.62820000015,7614820.95965,243.,104.02932268168081,8.42821016897146,1,AP___pj_ccx
303625.8499500002,7614955.07065,272.,231.6796945938255,7.726291554104449,1,AP___pj_ccx
303924.7579999999,7614450.601500001,272.,172.92948638878727,6.487991415472166,1,AP___pj_ccx
304309.99990000017,7615181.505899999,272.,122.68620403304931,6.6142776091276545,1,AP___pj_ccx
304273.55535000004,7615835.3752999995,279.,86.63063100349393,7.321486476282246,1,AP___pj_ccx
304469.6131000002,7616630.8201,279.,103.32051208942516,7.273736282823762,1,AP___pj_ccx
304481.28929999983,7617217.72835,278.,24.588625774777483,6.76685117536789,1,AP___pj_ccx
304092.70709999977,7616930.97165,279.,282.2803174387004,7.594552575566453,1,AP___pj_ccx
303554.67394999973,7616014.3745,279.,349.4158089017818,8.779418551093414,1,AP___pj_ccx
302894.3188499999,7616479.11075,268.,53.71040603792562,9.795909937959763,1,AP___pj_ccx
302598.4031000002,7617081.0724,268.,129.09351463627314,10.534337863358019,1,AP___pj_ccx
303314.02679999964,7617486.4464,294.,130.9241794147302,7.543473440923179,1,AP___pj_ccx
303943.7102000001,7618153.39745,278.,151.87123891063635,4.810876625285076,1,AP___pj_ccx
307875.59045,7606250.295700001,279.,125.14488768591832,13.556173768870423,1,P__TAa_kt
308585.88725000015,7606645.64485,254.,106.69962067230642,5.006765525118226,1,P__TAa_kt
307899.00150000025,7607087.03065,279.,4.108913774300106,12.832248446992182,1,P__TAa_kt
307440.51904999977,7607470.84365,279.,73.14899813962006,10.740468489875937,1,P__TAa_kt
307275.0917000002,7608489.4377999995,284.,30.208625859830818,9.924513496927645,1,P__TAa_kt
307214.7436500001,7608736.442050001,284.,152.71489929329584,9.924513496927645,1,P__TAa_kt
307811.9792999998,7608953.7107,284.,195.5477258779025,7.667058980140908,1,P__TAa_kt
308234.3220500001,7609086.1581999995,250.,86.2626546537806,7.862372370179557,1,P__TAa_kt
307924.68160000024,7609939.9205,291.,84.70109122515169,9.471934570673298,1,P__TAa_kt
307515.5710499999,7610610.285150001,291.,73.99849158969329,8.425940858180056,1,P__TAa_kt
313172.10265000025,7602156.6119,274.,215.13406356533653,28.906238715446186,1,P__TAa_kt
