X,Y,Z,formation
605208.07164914,5633404.715294843,2289,Cb_Bf_u_B
604915.8419000003,5633765.760399999,2278,Cb_Bf_u_B
604796.9305000005,5633918.709,2274,Cb_Bf_u_B
604628.1133999992,5634148.7741,2298,Cb_Bf_u_B
604390.8053999998,5634442.732299999,2318,Cb_Bf_u_B
604201.4259999989,5634790.092599999,2289,Cb_Bf_u_B
604003.1665999999,5635228.8005,2165,Cb_Bf_u_B
603805.1107999998,5635656.0888,2066,Cb_Bf_u_B
603777.168200001,5635725.169,1977,Cb_Bf_u_B
603599.2664999994,5636045.715399999,1904,Cb_Bf_u_B
603280.4117999988,5636363.061200001,1957,Cb_Bf_u_B
603171.6243000006,5636473.085899998,2007,Cb_Bf_u_B
603770.3146315257,5636602.67893713,1916,Cb_Bf_u_B
603789.2712000009,5636370.4716,1934,Cb_Bf_u_B
603895.103100001,5636206.377,1948,Cb_Bf_u_B
603960.003499999,5636165.4455,1990,Cb_Bf_u_B
603009.4722000009,5636963.241000001,2179,Cb_Bf_u_B
602985.0231000002,5637067.0441999985,2099,Cb_Bf_u_B
602960.6853999996,5637171.216600001,2075,Cb_Bf_u_B
603122.7792000003,5636687.5026,2101,Cb_Bf_u_B
603088.8265000001,5636816.037799998,2143,Cb_Bf_u_B
603017.7911000004,5636948.267,2179,Cb_Bf_u_B
603148.5455999996,5636559.6205,2061,Cb_Bf_u_B
603137.9169999997,5636616.306500002,2061,Cb_Bf_u_B
603126.5637,5636669.703500002,2101,Cb_Bf_u_B
603158.0208000004,5636487.3269,2007,Cb_Bf_u_B
603155.6519999997,5636505.4003,2007,Cb_Bf_u_B
603150.9144000004,5636541.547100001,2040,Cb_Bf_u_B
604378.7867000009,5634454.949799999,2318,Cb_Bf_u_B
604306.4044000007,5634617.952400001,2347,Cb_Bf_u_B
604211.9984000006,5634775.250600002,2289,Cb_Bf_u_B
605441.182134111,5632886.214013722,2343,Cb_Bf_l_u
