GROUP_,id,x,y,z,code
MISSISSIPPIAN,98,606006.7925623242,5632700.108948564,2419,Cb_Bf_u_B
MISSISSIPPIAN,98,605971.5531000006,5632686.3196,2419,Cb_Bf_u_B
MISSISSIPPIAN,98,605899.1686999997,5632669.288,2477,Cb_Bf_u_B
MISSISSIPPIAN,98,605820.3973000014,5632669.288,2491,Cb_Bf_u_B
MISSISSIPPIAN,98,605775.6892999986,5632692.706499998,2512,Cb_Bf_u_B
MISSISSIPPIAN,98,605733.1102000007,5632743.8014,2511,Cb_Bf_u_B
MISSISSIPPIAN,98,605617.3156999992,5632919.2812,2411,Cb_Bf_u_B
MISSISSIPPIAN,98,605604.7410999998,5632934.224700001,2411,Cb_Bf_u_B
MISSISSIPPIAN,98,605592.1665000003,5632949.1680999985,2385,Cb_Bf_u_B
MISSISSIPPIAN,98,605579.5919999995,5632964.1116,2375,Cb_Bf_u_B
MISSISSIPPIAN,98,605567.0174,5632979.0550999995,2375,Cb_Bf_u_B
MISSISSIPPIAN,98,605554.4428000005,5632993.998500002,2375,Cb_Bf_u_B
MISSISSIPPIAN,98,605541.8682000011,5633008.942000001,2375,Cb_Bf_u_B
MISSISSIPPIAN,98,605529.2936000015,5633023.8855,2375,Cb_Bf_u_B
MISSISSIPPIAN,98,605516.7189999998,5633038.8289,2348,Cb_Bf_u_B
MISSISSIPPIAN,98,605504.1445000013,5633053.772399999,2348,Cb_Bf_u_B
MISSISSIPPIAN,98,605491.5698999995,5633068.7159,2348,Cb_Bf_u_B
MISSISSIPPIAN,98,605478.9953000001,5633083.6593,2348,Cb_Bf_u_B
MISSISSIPPIAN,98,605466.4207000006,5633098.6027999995,2357,Cb_Bf_u_B
MISSISSIPPIAN,98,605454.0821000006,5633113.1083,2357,Cb_Bf_u_B
MISSISSIPPIAN,98,605441.7433999997,5633127.6137,2333,Cb_Bf_u_B
MISSISSIPPIAN,98,605429.4046999988,5633142.119200001,2333,Cb_Bf_u_B
MISSISSIPPIAN,98,605417.0660000001,5633156.624600001,2333,Cb_Bf_u_B
MISSISSIPPIAN,98,605404.7274000002,5633171.130100002,2340,Cb_Bf_u_B
MISSISSIPPIAN,98,605392.3886999993,5633185.6356,2340,Cb_Bf_u_B
MISSISSIPPIAN,98,605380.0500000006,5633200.141000002,2340,Cb_Bf_u_B
MISSISSIPPIAN,98,605367.7114000007,5633214.6465,2307,Cb_Bf_u_B
MISSISSIPPIAN,98,605355.3726999998,5633229.151900002,2307,Cb_Bf_u_B
MISSISSIPPIAN,98,605343.0339999989,5633243.657400001,2316,Cb_Bf_u_B
MISSISSIPPIAN,98,605330.695399999,5633258.162900001,2316,Cb_Bf_u_B
MISSISSIPPIAN,98,605318.3567000004,5633272.668299999,2316,Cb_Bf_u_B
MISSISSIPPIAN,98,605306.0179999995,5633287.173800002,2296,Cb_Bf_u_B
MISSISSIPPIAN,98,605293.6793999996,5633301.679199999,2296,Cb_Bf_u_B
