index,group number,index in group,number in group,code,group,uctype,colour
1,1,1,2,Cb_Bf_u_B,MISSISSIPPIAN,erode,#07762c
2,1,2,2,Cb_Bf_l_u,MISSISSIPPIAN,erode,#ccb73e
3,2,1,6,DvCb_EBf_l_lm,UPPER_DEVONIAN,erode,#1650c0
4,2,2,6,Dv_Pa,UPPER_DEVONIAN,erode,#49a236
5,2,3,6,Dv_Ss,UPPER_DEVONIAN,erode,#9072e5
6,2,4,6,Dv_PMH,UPPER_DEVONIAN,erode,#9beaaa
7,2,5,6,Dv_MH,UPPER_DEVONIAN,erode,#b4f867
8,2,6,6,Dv_A,UPPER_DEVONIAN,erode,#dfdd13
9,3,1,1,OdSl_B,UPPER_ORDOVICIAN,erode,#c9c3da
10,4,1,2,Od_OC,MIDDLE_ORDOVICIAN,erode,#1d9c4e
11,4,2,2,Od_Sk,MIDDLE_ORDOVICIAN,erode,#11b6df
12,5,1,6,Od_Gl_m,LOWER_ORDOVICIAN,erode,#fd4b4e
13,5,2,6,Od_Gt,LOWER_ORDOVICIAN,erode,#15d75a
14,5,3,6,Od_Tp,LOWER_ORDOVICIAN,erode,#f556db
15,5,4,6,CmOd_MK_ua,LOWER_ORDOVICIAN,erode,#a8205e
16,5,5,6,CmOd_MK_ub,LOWER_ORDOVICIAN,erode,#9726fe
17,5,6,6,CmOd_MK_uc,LOWER_ORDOVICIAN,erode,#5ee5ec
18,6,1,7,CmOd_SP,UPPER_CAMBRIAN,erode,#48cff7
19,6,2,7,Cm_M,UPPER_CAMBRIAN,erode,#96e9e8
20,6,3,7,Cm_BC,UPPER_CAMBRIAN,erode,#de4281
21,6,4,7,Cm_L,UPPER_CAMBRIAN,erode,#7a6422
22,6,5,7,Cm_Su_u,UPPER_CAMBRIAN,erode,#326e0a
23,6,6,7,Cm_Su_s,UPPER_CAMBRIAN,erode,#18864f
24,6,7,7,Cm_Su_l,UPPER_CAMBRIAN,erode,#f4894d
25,7,1,10,Cm_rim,MIDDLE_CAMBRIAN,erode,#e8f62f
26,7,2,10,Cm_Ar_lw,MIDDLE_CAMBRIAN,erode,#8e2663
27,7,3,10,Cm_La,MIDDLE_CAMBRIAN,erode,#ed00ed
28,7,4,10,Cm_MD,MIDDLE_CAMBRIAN,erode,#424609
29,7,5,10,Cm_T,MIDDLE_CAMBRIAN,erode,#2064e1
30,7,6,10,Cm_Ar_l,MIDDLE_CAMBRIAN,erode,#30119b
31,7,7,10,Cm_Ar_uWf,MIDDLE_CAMBRIAN,erode,#957e5c
32,7,8,10,Cm_Pk,MIDDLE_CAMBRIAN,erode,#9e0c5b
33,7,9,10,Cm_Ca,MIDDLE_CAMBRIAN,erode,#b8bc9f
34,7,10,10,Cm_Na,MIDDLE_CAMBRIAN,erode,#f2a323
35,8,1,1,Cm_G,LOWER_CAMBRIAN,erode,#a5b1c1
