X,Y,l,m,angle
583473.0,5642018.0,-0.07335420892938628,0.9973059510663436,-4.2066649137976055
583973.0,5641018.0,-0.2110761606438822,0.9774696181507831,-12.18542545589736
583973.0,5641518.0,-0.07663805509687319,0.99705897945456,-4.3953468877455535
583973.0,5642018.0,0.06977912080424559,0.9975624663647819,4.001300750556322
583973.0,5642518.0,0.1503234674608518,0.9886368671714332,8.6456724301701
584473.0,5640018.0,0.3770307089371495,0.926200758215167,22.14987877665581
584473.0,5640518.0,0.4877832506424651,0.8729647761465924,29.194984916297738
584473.0,5641018.0,0.2520281437627812,0.9677199051127795,14.597559801278905
584473.0,5641518.0,0.1009884774784554,0.9948875953677299,5.7960942358711245
584473.0,5642018.0,0.14857230712906747,0.9889015469470892,8.544198730018614
584473.0,5642518.0,0.21241201136527002,0.9771801970096202,12.263739838233477
584973.0,5639518.0,-0.07698409244474863,-0.9970323211964889,-175.5847678849515
584973.0,5640018.0,0.8393188735764642,-0.5436394287193815,122.93173590521731
584973.0,5640518.0,0.9988806502813596,0.04730165423627366,87.28880318030014
584973.0,5641018.0,0.6065720053746527,0.7950285543902007,37.34204723716533
584973.0,5641518.0,-0.020066042680793015,0.9997986566960033,-1.14977672478954
584973.0,5642018.0,0.05386058833350355,0.9985484650353075,3.0874783991604278
584973.0,5642518.0,0.21501173559124928,0.9766114649941596,12.416215806921146
584973.0,5643018.0,0.22056215418733907,0.9753729215742256,12.742053149873591
585473.0,5638518.0,0.9923022791307939,-0.12383935897699061,97.11373517395835
585473.0,5639018.0,0.4314391839193979,-0.9021420235079197,154.4410709090868
585473.0,5639518.0,0.058517334931573545,-0.9982863925309741,176.64528724078787
585473.0,5640018.0,0.29403222722898265,-0.9557955060318938,162.90048544067696
585473.0,5640518.0,0.8295392958755486,-0.5584483472965958,123.94855840047501
585473.0,5641018.0,-0.26061445721251697,0.9654429577617857,-15.106524976075828
585473.0,5641518.0,-0.9718968499786806,0.2354071218156282,-76.38437758121783
585473.0,5642018.0,-0.6978955858400641,-0.7161995191739197,-135.7415905481831
585473.0,5642518.0,-0.6300269806509983,-0.7765732442286347,-140.94788685232803
585473.0,5643018.0,-0.7768750841886923,0.62965474949913,-50.97534482850529
585973.0,5637518.0,0.5577942293992436,0.8299792754333712,33.9033908518506
585973.0,5638018.0,0.819950194931485,0.5724348677638529,55.079808385261714
585973.0,5638518.0,0.923665485632893,0.3831997790324937,67.46797427532528
585973.0,5639018.0,0.9991334353282273,0.041621850141663974,87.61455456396106
585973.0,5639518.0,0.10598689873184095,-0.9943675262684348,173.91597101286428
585973.0,5640018.0,-0.7447409542386539,-0.6673536626704757,-131.8631463157179
585973.0,5640518.0,-0.8876607810436251,0.4604979237705871,-62.58075771918195
585973.0,5641018.0,-0.746278594003115,0.6656337282114946,-48.26903832524946
585973.0,5641518.0,-0.7416723976794886,0.6707622936035973,-47.87407371962271
585973.0,5642018.0,-0.4306228048794484,0.9025319938471746,-25.507091396313985
585973.0,5642518.0,-0.8235674446778145,0.5672183566025125,-55.44351980819469
585973.0,5643018.0,-0.955115368825578,0.29623408351028796,-72.7684468219841
585973.0,5643518.0,-0.8858529373784941,0.4639661338264829,-62.356667492761495
586473.0,5636518.0,-0.5148288486966877,-0.8572929817452392,-149.0139843180418
586473.0,5637018.0,-0.8551429191848312,0.5183923106760412,-58.775527465956344
586473.0,5637518.0,-0.08437160469455177,0.996434359263703,-4.839890665419682
586473.0,5638018.0,0.8585234614171742,0.512774283867935,59.151199272042476
586473.0,5638518.0,0.6036880186119459,0.7972206571485606,37.13449167641868
586473.0,5639018.0,0.45809410021418756,0.8889037042047658,27.264191494237874
586473.0,5639518.0,-0.1565339371279493,0.9876725806294427,-9.005770419713752
586473.0,5640018.0,-0.5500172109234045,0.8351533198688963,-33.36819371839179
586473.0,5640518.0,-0.7695206890934644,0.6386218826951671,-50.310866644066124
586473.0,5641018.0,-0.5913218810478498,0.8064356347496262,-36.2508691050503
586473.0,5641518.0,-0.8953912812979621,0.4452801964781204,-63.55873295264625
586473.0,5642018.0,0.11727507335567286,0.993099469927067,6.734865263779784
586473.0,5642518.0,0.02685657695241552,0.9996392970839025,1.5389535510028167
586473.0,5643018.0,-0.9270262865327268,0.3749963520853806,-67.9759126261201
586473.0,5643518.0,-0.883285572760047,0.4688353623117133,-62.04127609109338
586973.0,5635518.0,0.9268383628195069,-0.37546058275943667,112.05278251923181
586973.0,5636018.0,-0.373622397337633,0.9275808882289889,-21.9391941469395
586973.0,5636518.0,-0.694893830691363,0.7191123445381001,-44.01875749219087
586973.0,5637018.0,0.06218113170304244,0.9980648810874616,3.565016285544413
586973.0,5637518.0,0.468916420565323,0.8832425434297223,27.963982014657354
586973.0,5638018.0,-0.06544789308682213,0.9978559882520602,-3.752570287015687
586973.0,5638518.0,0.023099548767718227,0.9997331698241926,1.323624382783482
586973.0,5639018.0,0.24179094466139742,0.9703283666263443,13.992267501880225
586973.0,5639518.0,-0.010894221518742357,0.9999406562079073,-0.6242052617224815
586973.0,5640018.0,0.28583007232282864,0.9582803189860086,16.608472379690433
586973.0,5640518.0,-0.881535523888625,0.4721176973196487,-61.828151116085245
586973.0,5641018.0,0.16988592808781036,0.9854637342072732,9.781186743286016
586973.0,5641518.0,-0.7494743846580855,0.6620333426205844,-48.54486796224784
586973.0,5642018.0,-0.4622623644510459,0.8867432020670519,-27.533190369114497
586973.0,5642518.0,-0.3935225914220002,0.9193149460552207,-23.173863681678647
586973.0,5643018.0,-0.7757618568637268,0.6310257850796137,-50.8741562894087
586973.0,5643518.0,-0.770990284374899,0.636846905778392,-50.442898992828354
586973.0,5644018.0,-0.6532190679958845,0.7571689700500069,-40.78474780588543
587473.0,5635018.0,0.9437319494805558,0.33071136589121,70.68804181720107
587473.0,5635518.0,-0.22073134382108509,0.975334647110897,-12.751991955753384
587473.0,5636018.0,-0.3213976003578427,0.9469443396970175,-18.74746690214695
587473.0,5636518.0,-0.36443158086921357,0.9312301664278094,-21.37260541128389
587473.0,5637018.0,0.005252574618284354,0.9999862051347904,0.3009517410694064
587473.0,5637518.0,0.5139896649554017,0.8577963769561131,30.929946670124277
587473.0,5638018.0,-0.4997923319719692,0.8661452677825014,-29.9862617446603
587473.0,5638518.0,-0.6232602624581285,0.7820144789200676,-38.5546089624429
587473.0,5639018.0,-0.2245833054035843,0.9744548932269775,-12.97837623962915
587473.0,5639518.0,0.35542338064624546,0.9347054190973721,20.81939462732144
587473.0,5640018.0,0.46246763052756235,0.8866361659182542,27.546454174954803
587473.0,5640518.0,0.03127789148603205,0.9995107270580881,1.7923835053374844
587473.0,5641018.0,0.07271813509805404,0.9973525318701814,4.170122974342328
587473.0,5641518.0,-0.15210688269433353,0.9883640504576299,-8.749043285863452
587473.0,5642018.0,-0.3834182566787463,0.9235748158354207,-22.5455787496709
587473.0,5642518.0,-0.4946647253748381,0.8690838909275881,-29.64764438058534
587473.0,5643018.0,-0.6880698230862765,0.7256444849635529,-43.47751218416333
587473.0,5643518.0,-0.7573151431965633,0.6530495952721881,-49.22807513716815
587473.0,5644018.0,-0.5954116307538452,0.8034208050349747,-36.5419818869466
587973.0,5634018.0,0.9753933884035857,0.22047162597162423,77.26326464207008
587973.0,5634518.0,0.9914850565420056,0.13022051548775165,82.5176647559343
587973.0,5635018.0,0.8006239561621045,0.5991671559918323,53.18972715506023
587973.0,5635518.0,0.03096215848365397,0.9995205574384317,1.7742845706393329
587973.0,5636018.0,-0.25219510705125453,0.9676764066460473,-14.607445416624245
587973.0,5636518.0,-0.44887115888732465,0.8935964876381006,-26.671281715633096
587973.0,5637018.0,0.02284381238042517,-0.999739046069487,178.69103210052592
587973.0,5637518.0,-0.03352631169765283,-0.9994378351973433,-178.07872379897094
587973.0,5638018.0,-0.7375768628769849,-0.6752631867268831,-132.47459150004596
587973.0,5638518.0,-0.9978078749178114,-0.06617737341418949,-93.79445724293629
587973.0,5639018.0,-0.9481220190776355,0.31790664815342834,-71.4636250214909
587973.0,5639518.0,0.18513490256262305,0.9827131157429049,10.668997610284887
587973.0,5640018.0,0.28366799004058896,0.9589225575750798,16.479244389547034
587973.0,5640518.0,0.4095403042869302,0.9122920251567306,24.175960708265972
587973.0,5641018.0,0.1645278496302609,0.986372438126716,9.469807399873059
587973.0,5641518.0,-0.014487208033326315,0.9998950548949622,-0.8300849152236556
587973.0,5642018.0,-0.3393680529995154,0.940653668787465,-19.838377130150768
587973.0,5642518.0,-0.3601831046824008,0.9328816275934192,-21.111441532392515
587973.0,5643018.0,-0.7937672910398712,0.6082215777783821,-52.53897775034845
587973.0,5643518.0,-0.7315805088502884,0.6817550579719619,-47.019057839656995
587973.0,5644018.0,-0.5432712509841857,0.8395572332212247,-32.906605962735185
587973.0,5644518.0,0.5377047186634919,0.8431332252538831,32.52752537372749
588473.0,5633018.0,0.8678595149307882,-0.4968096842293807,119.78915391590796
588473.0,5633518.0,0.8529996915032898,-0.5219114161381149,121.46055306281377
588473.0,5634018.0,0.8866927399600937,-0.46235915142025863,117.53944431346156
588473.0,5634518.0,0.9609960061425855,-0.2765622464798832,106.0551355079474
588473.0,5635018.0,0.994496455811946,0.10477022180695342,83.9860717786875
588473.0,5635518.0,0.7503803379593856,0.6610063149501358,48.62333468422489
588473.0,5636018.0,0.35922541507569944,0.9332508243573597,21.05263373697262
588473.0,5636518.0,0.06001933870235952,-0.9981972144730377,176.5590772059639
588473.0,5637018.0,-0.043331946187571836,-0.9990607301058315,-177.5164847529627
588473.0,5637518.0,-0.19431160416263327,-0.9809398556933774,-168.7954877630635
588473.0,5638018.0,-0.6216476769480915,-0.7832969843839828,-141.56344334000124
588473.0,5638518.0,-0.9152990873420015,-0.40277485114006195,-113.75176282448602
588473.0,5639018.0,-0.9760611206938756,-0.21749641070559247,-102.56202757457018
588473.0,5639518.0,-0.8683318242750114,0.4959837123850243,-60.265361615922345
588473.0,5640018.0,0.4610345323765651,0.8873821949736889,27.453884154678832
588473.0,5640518.0,0.4241517507507923,0.905591128675098,25.096983806842186
588473.0,5641018.0,0.35736785988730796,0.9339637106009877,20.93863501277217
588473.0,5641518.0,0.19330931623311426,0.9811378640422995,11.145975449483489
588473.0,5642018.0,-0.4996946633851736,0.8662016182069727,-29.979801147358778
588473.0,5642518.0,0.0752963477134711,0.9971612006195448,4.318249925655428
588473.0,5643018.0,-0.8304533849441111,0.5570881217858338,-56.145339800896814
588473.0,5643518.0,-0.7877570947103734,0.6159860061182169,-51.97639976663745
588473.0,5644018.0,0.7534666626122377,0.6574861126533216,48.89156990520615
588473.0,5644518.0,0.706635023092096,-0.7075782247494851,135.03821309570378
588973.0,5632018.0,-0.5253376821481441,0.8508938357487469,-31.690978631232035
588973.0,5632518.0,0.5920317429098101,-0.8059146452244011,143.6986802123593
