X,Y,l,m,n,dip,dip_dir
583473.0,5642018.0,-0.8522500536383009,-0.062685004965448,0.519365416855989,58.71030546403226,265.7933350862024
583973.0,5641018.0,-0.8405307552101308,-0.18150539046778766,0.5104545452604208,59.30588848297363,257.81457454410264
583973.0,5641518.0,-0.8434078852470667,-0.06482779987003544,0.5333483809547767,57.76802813673265,265.6046531122544
583973.0,5642018.0,-0.8289429374052918,0.057984247923656786,0.5563195426358976,56.19835022536616,274.0013007505563
583973.0,5642518.0,-0.8070127327086861,0.12270729151838433,0.5776446743927282,54.714948470903515,278.64567243017007
584473.0,5640018.0,-0.7992585141128165,0.3253560327252529,0.5053011771087188,59.64865278945384,292.1498787766558
584473.0,5640518.0,-0.7433537288215603,0.41536097232047925,0.5243095426559281,58.378226373096595,299.19498491629776
584473.0,5641018.0,-0.8096568951896421,0.21086300209522008,0.5477157167904351,56.78955770062837,284.5975598012789
584473.0,5641518.0,-0.8152027911495024,0.08274913577945071,0.5732338003204407,55.02396224867561,275.7960942358711
584473.0,5642018.0,-0.7923497646540869,0.11904241928962211,0.5983399977122429,53.248898978644476,278.5441987300186
584473.0,5642518.0,-0.7659792708289229,0.1665027577091522,0.6209288110046424,51.616007057846645,282.2637398382335
584973.0,5639518.0,0.8452436797509081,-0.06526400017022092,0.5303807426018841,57.96881631929518,94.41523211504852
584973.0,5640018.0,0.4559617893777558,0.7039543403905488,0.5445614136832894,57.00530272700567,32.93173590521735
584973.0,5640518.0,-0.03901348444592956,0.8238573331587102,0.565452953508959,55.56624887752657,357.28880318030014
584973.0,5641018.0,-0.6411354762975713,0.48915831944292787,0.5913285377456908,53.74865794729015,307.34204723716533
584973.0,5641518.0,-0.785101004204301,-0.015757042834162408,0.6191672866023532,51.74464920229582,268.85022327521045
584973.0,5642018.0,-0.7623746838518325,0.04112163849891509,0.64582803614351,49.77221280213692,273.08747839916043
584973.0,5642518.0,-0.7259758135159358,0.15983154535490116,0.6688893744853025,48.01859603769782,282.4162158069212
584973.0,5643018.0,-0.7088173458800201,0.16028564795537245,0.686939940052353,46.61163592655517,282.7420531498736
585473.0,5638518.0,0.10213200243402651,0.8183651758590448,0.5655506104850482,55.559464576302084,7.113735173958332
585473.0,5639018.0,0.7423062563224021,0.3549995423122965,0.568292835413821,55.36873443015825,64.44107090908682
585473.0,5639518.0,0.8157675936938353,0.04781848762405607,0.5763997096809795,54.80228623822428,86.64528724078787
585473.0,5640018.0,0.7705254784659316,0.23703744277958066,0.5916956462197134,53.722571047024154,72.9004854406769
585473.0,5640518.0,0.4406496351699248,0.6545568446145621,0.614315257984726,52.09781744992005,33.94855840047501
585473.0,5641018.0,-0.7401670114444496,-0.19980281836785843,0.6420526683549042,50.05494734336154,254.89347502392417
585473.0,5641518.0,-0.1744914909800385,-0.7204018685739022,0.6712479924221698,47.83654132632438,193.61562241878218
585473.0,5642018.0,0.5126616784346989,-0.49955956801201296,0.6982966715316409,45.70949503334811,134.25840945181687
585473.0,5642518.0,0.5384332047642127,-0.43682608021963226,0.7206057588219031,43.89548432284028,129.052113147672
585473.0,5643018.0,-0.4256863275196046,-0.525216560016157,0.7368437525335113,42.5367587583889,219.0246551714947
585973.0,5637518.0,-0.6527767493207149,0.4387038503665887,0.6175932700570904,51.85940547635715,303.9033908518506
585973.0,5638018.0,-0.4507573195105225,0.6456604459529839,0.6163930786758419,51.946786254052384,325.0798083852617
585973.0,5638518.0,-0.3016168715887061,0.727017888356957,0.6168243289479048,51.915400797617274,337.4679742753253
585973.0,5639018.0,-0.032634129208977736,0.7833829950983443,0.6206819609119627,51.6340480084138,357.61455456396106
585973.0,5639518.0,0.7721383707265025,0.08230010448175705,0.6301023958485747,50.942322479872104,83.91597101286425
585973.0,5640018.0,0.5089875728483134,-0.5680105046278028,0.6467578506044218,49.702398629936035,138.13685368428213
585973.0,5640518.0,-0.341638627230749,-0.6585463148220351,0.6705220351473965,47.892631481681235,207.41924228081805
